"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car070	6114083	607857.58	BM	2008-12-30 08:03:00	Bullmoose	360	314.5	data	2008	2008-12-30
car070	6114105.57	607869.78	BM	2008-12-30 14:03:00	Bullmoose	360	237.6	data	2008	2008-12-30
car070	6114138.17	607837.12	BM	2008-12-30 20:03:00	Bullmoose	360	787.5	data	2008	2008-12-30
car070	6113758.04	608228.81	BM	2008-12-31 02:03:00	Bullmoose	360	633.7	data	2008	2008-12-31
car070	6114084.24	607908.55	BM	2008-12-31 08:03:00	Bullmoose	360	389	data	2008	2008-12-31
car070	6114216.83	607867.09	BM	2008-12-31 12:00:00	Bullmoose	237	84.7	data	2008	2008-12-31
car070	6114202.61	607739.96	BM	2008-12-31 20:03:00	Bullmoose	483	335.8	data	2008	2008-12-31
car070	6114187.01	607555.5	BM	2009-01-01 02:03:00	Bullmoose	360	2286.1	data	2008	2009-01-01
car070	6114178.2	607651.31	BM	2009-01-01 08:03:00	Bullmoose	360	290.4	data	2008	2009-01-01
car070	6114189.79	607670.16	BM	2009-01-01 14:03:00	Bullmoose	360	180.2	data	2008	2009-01-01
car070	6114338.16	607360.63	BM	2009-01-01 20:03:00	Bullmoose	360	1300.5	data	2008	2009-01-01
car070	6114343.56	608042.47	BM	2009-01-02 02:03:00	Bullmoose	360	791.2	data	2008	2009-01-02
car070	6114662.7	608347	BM	2009-01-02 08:03:00	Bullmoose	360	1129.8	data	2008	2009-01-02
car070	6114187.83	608505.17	BM	2009-01-02 14:03:00	Bullmoose	360	936.3	data	2008	2009-01-02
car070	6114013.08	608643.29	BM	2009-01-02 21:03:00	Bullmoose	420	902.6	data	2008	2009-01-02
car070	6113427.87	609295.08	BM	2009-01-03 02:03:00	Bullmoose	300	139.3	data	2008	2009-01-03
car070	6112980.46	609210.44	BM	2009-01-03 08:03:00	Bullmoose	360	714.1	data	2008	2009-01-03
car070	6113110.37	609513.27	BM	2009-01-03 12:00:00	Bullmoose	237	587.4	data	2008	2009-01-03
car070	6113054.27	609495.53	BM	2009-01-03 14:03:00	Bullmoose	123	176.5	data	2008	2009-01-03
car070	6113110.22	609506.9	BM	2009-01-03 20:03:00	Bullmoose	360	233.3	data	2008	2009-01-03
car070	6112367.89	609652.71	BM	2009-01-04 08:03:00	Bullmoose	720	1181	data	2008	2009-01-04
car070	6112133.13	609613.86	BM	2009-01-04 14:03:00	Bullmoose	360	1014	data	2008	2009-01-04
car070	6112027.03	609374.15	BM	2009-01-04 20:03:00	Bullmoose	360	729.5	data	2008	2009-01-04
car070	6112478.83	609184.5	BM	2009-01-05 03:03:00	Bullmoose	420	890.1	data	2008	2009-01-05
car070	6112312.4	609207.72	BM	2009-01-05 08:03:00	Bullmoose	300	1356	data	2008	2009-01-05
car070	6112078.43	609200.71	BM	2009-01-05 12:00:00	Bullmoose	237	216.8	data	2008	2009-01-05
car070	6112243.45	609120.14	BM	2009-01-05 20:03:00	Bullmoose	483	679.9	data	2008	2009-01-05
car070	6112347.38	608817.89	BM	2009-01-06 02:03:00	Bullmoose	360	659.1	data	2008	2009-01-06
car070	6112151.16	608988.49	BM	2009-01-06 08:03:00	Bullmoose	360	735.9	data	2008	2009-01-06
car070	6111955.42	609178.22	BM	2009-01-06 14:03:00	Bullmoose	360	834.8	data	2008	2009-01-06
car070	6113030.56	604816.6	BM	2009-01-07 08:03:00	Bullmoose	1080	510.1	data	2008	2009-01-07
car070	6114267.52	603920.68	BM	2009-01-07 20:03:00	Bullmoose	720	996.4	data	2008	2009-01-07
car070	6114412.47	603930.03	BM	2009-01-08 02:03:00	Bullmoose	360	183.1	data	2008	2009-01-08
car070	6114454.29	603814.34	BM	2009-01-08 08:03:00	Bullmoose	360	273.9	data	2008	2009-01-08
car070	6114577.58	603849.7	BM	2009-01-08 14:03:00	Bullmoose	360	11522.2	data	2008	2009-01-08
car070	6114633.81	603873.88	BM	2009-01-08 20:03:00	Bullmoose	360	2343.7	data	2008	2009-01-08
car070	6115375.77	604181.5	BM	2009-01-09 03:03:00	Bullmoose	420	232.4	data	2008	2009-01-09
car070	6115219.1	604146.94	BM	2009-01-09 08:03:00	Bullmoose	300	709.5	data	2008	2009-01-09
car070	6114897.62	604205.45	BM	2009-01-09 12:00:00	Bullmoose	237	641.3	data	2008	2009-01-09
car070	6115175.04	604167.09	BM	2009-01-09 14:03:00	Bullmoose	123	261.1	data	2008	2009-01-09
car070	6115151	604091.18	BM	2009-01-09 20:03:00	Bullmoose	360	162.3	data	2008	2009-01-09
car070	6114886.5	604205.71	BM	2009-01-10 02:03:00	Bullmoose	360	160	data	2008	2009-01-10
car070	6115355.76	604277.54	BM	2009-01-10 08:03:00	Bullmoose	360	123.1	data	2008	2009-01-10
car070	6115424.76	604371.5	BM	2009-01-10 14:03:00	Bullmoose	360	77.8	data	2008	2009-01-10
car070	6115338.44	604488.22	BM	2009-01-10 20:03:00	Bullmoose	360	101.6	data	2008	2009-01-10
car070	6115371.97	604493.8	BM	2009-01-11 02:03:00	Bullmoose	360	140.9	data	2008	2009-01-11
car070	6115424.91	604377.87	BM	2009-01-11 08:03:00	Bullmoose	360	237.1	data	2008	2009-01-11
car070	6115204.62	604478.62	BM	2009-01-11 14:03:00	Bullmoose	360	86.8	data	2008	2009-01-11
car070	6115243.45	604235.57	BM	2009-01-11 20:03:00	Bullmoose	360	1101.5	data	2008	2009-01-11
car070	6115178.18	604300.82	BM	2009-01-12 02:03:00	Bullmoose	360	944.3	data	2008	2009-01-12
car070	6115104.63	604487.34	BM	2009-01-12 08:03:00	Bullmoose	360	33.9	data	2008	2009-01-12
car070	6115071.55	604500.86	BM	2009-01-12 14:03:00	Bullmoose	360	1302.4	data	2008	2009-01-12
car070	6114999.37	604744.71	BM	2009-01-12 20:03:00	Bullmoose	360	311.9	data	2008	2009-01-12
car070	6115115.14	604933.15	BM	2009-01-13 08:03:00	Bullmoose	720	413.8	data	2008	2009-01-13
car070	6115064.33	605138.26	BM	2009-01-13 12:00:00	Bullmoose	237	556.9	data	2008	2009-01-13
car070	6114920.58	605179.89	BM	2009-01-14 08:03:00	Bullmoose	1203	596.6	data	2008	2009-01-14
car070	6114948.69	604956.19	BM	2009-01-14 14:03:00	Bullmoose	360	676.6	data	2008	2009-01-14
car070	6114903.58	604931.77	BM	2009-01-14 20:03:00	Bullmoose	360	892.9	data	2008	2009-01-14
car070	6115153.34	605136.15	BM	2009-01-15 03:03:00	Bullmoose	420	415.6	data	2008	2009-01-15
car070	6115389.11	605219.78	BM	2009-01-15 08:03:00	Bullmoose	300	1254.5	data	2008	2009-01-15
car070	6115267.62	605260.89	BM	2009-01-15 15:03:00	Bullmoose	420	163.1	data	2008	2009-01-15
car070	6113930.48	606146.66	BM	2009-01-15 20:03:00	Bullmoose	300	200.8	data	2008	2009-01-15
car070	6112598.24	602990.59	BM	2009-01-16 02:03:00	Bullmoose	360	1148.9	data	2008	2009-01-16
car070	6112599.57	603047.94	BM	2009-01-16 08:03:00	Bullmoose	360	1178.6	data	2008	2009-01-16
car070	6112627.89	603308.69	BM	2009-01-16 12:00:00	Bullmoose	237	123.4	data	2008	2009-01-16
car070	6112715.86	603262.01	BM	2009-01-16 20:03:00	Bullmoose	483	198	data	2008	2009-01-16
car070	6112878.33	603066.99	BM	2009-01-17 02:03:00	Bullmoose	360	230	data	2008	2009-01-17
car070	6112702.66	603173.06	BM	2009-01-17 08:03:00	Bullmoose	360	333.9	data	2008	2009-01-17
car070	6112617.65	603347.18	BM	2009-01-17 14:03:00	Bullmoose	360	159.5	data	2008	2009-01-17
car070	6112481.04	602253.72	BM	2009-01-17 20:03:00	Bullmoose	360	135.9	data	2008	2009-01-17
car070	6112818.51	601920.82	BM	2009-01-18 02:03:00	Bullmoose	360	22.1	data	2008	2009-01-18
car070	6112536.69	601767.89	BM	2009-01-18 08:03:00	Bullmoose	360	170.1	data	2008	2009-01-18
car070	6112641.21	601956.76	BM	2009-01-18 12:00:00	Bullmoose	237	334.4	data	2008	2009-01-18
car070	6112616.04	601829.83	BM	2009-01-18 14:03:00	Bullmoose	123	407.7	data	2008	2009-01-18
car070	6112630.08	601957.02	BM	2009-01-18 20:03:00	Bullmoose	360	187.1	data	2008	2009-01-18
car070	6113003.35	601240.85	BM	2009-01-19 02:03:00	Bullmoose	360	176.6	data	2008	2009-01-19
car070	6112458.37	601750.56	BM	2009-01-19 08:03:00	Bullmoose	360	101.6	data	2008	2009-01-19
car070	6112406.97	601936.63	BM	2009-01-19 12:00:00	Bullmoose	237	89.5	data	2008	2009-01-19
car070	6112316.05	602340.4	BM	2009-01-19 20:03:00	Bullmoose	483	117.7	data	2008	2009-01-19
car070	6112613.36	603162.38	BM	2009-01-20 02:03:00	Bullmoose	360	76.6	data	2008	2009-01-20
car070	6112490.08	603126.99	BM	2009-01-20 08:03:00	Bullmoose	360	201.7	data	2008	2009-01-20
car070	6112658.01	603167.72	BM	2009-01-20 14:03:00	Bullmoose	360	236.5	data	2008	2009-01-20
car070	6112639.31	603321.17	BM	2009-01-20 20:03:00	Bullmoose	360	115.5	data	2008	2009-01-20
car070	6112409.06	603473.17	BM	2009-01-21 02:03:00	Bullmoose	360	315.8	data	2008	2009-01-21
car070	6112412.84	601706.97	BM	2009-01-21 08:03:00	Bullmoose	360	251.5	data	2008	2009-01-21
car070	6112368.91	601733.47	BM	2009-01-21 12:00:00	Bullmoose	237	292.2	data	2008	2009-01-21
car070	6112397.01	601987.86	BM	2009-01-21 20:03:00	Bullmoose	483	66.5	data	2008	2009-01-21
car070	6112874.05	602882.2	BM	2009-01-22 02:03:00	Bullmoose	360	133.6	data	2008	2009-01-22
car070	6113022.82	603057.26	BM	2009-01-22 08:03:00	Bullmoose	360	248.9	data	2008	2009-01-22
car070	6113591.76	603107.82	BM	2009-01-22 20:03:00	Bullmoose	720	383.3	data	2008	2009-01-22
car070	6113645.92	603042.82	BM	2009-01-23 02:03:00	Bullmoose	360	316.4	data	2008	2009-01-23
car070	6113689.39	602997.2	BM	2009-01-23 08:03:00	Bullmoose	360	326.5	data	2008	2009-01-23
car070	6113855.85	602974.22	BM	2009-01-23 14:03:00	Bullmoose	360	2057.5	data	2008	2009-01-23
car070	6112146.21	604136.04	BM	2009-01-23 20:03:00	Bullmoose	360	7241	data	2008	2009-01-23
car070	6112061.98	604342.06	BM	2009-01-24 02:03:00	Bullmoose	360	206.7	data	2008	2009-01-24
car070	6112006.95	604368.86	BM	2009-01-24 08:03:00	Bullmoose	360	108.5	data	2008	2009-01-24
car070	6112267.26	604075.82	BM	2009-01-24 14:03:00	Bullmoose	360	4604.9	data	2008	2009-01-24
car070	6112169.21	604167.39	BM	2009-01-24 20:03:00	Bullmoose	360	4306.6	data	2008	2009-01-24
car070	6113371.89	603227.66	BM	2009-01-25 02:03:00	Bullmoose	360	4267.7	data	2008	2009-01-25
car070	6113495.32	603269.42	BM	2009-01-25 08:03:00	Bullmoose	360	621.7	data	2008	2009-01-25
car070	6113602.15	603075.71	BM	2009-01-25 14:03:00	Bullmoose	360	1606.4	data	2008	2009-01-25
car070	6113428.56	603270.97	BM	2009-01-25 20:03:00	Bullmoose	360	2746	data	2008	2009-01-25
car070	6113027.41	603254.78	BM	2009-01-26 08:03:00	Bullmoose	720	33.9	data	2008	2009-01-26
car070	6112535.61	603648.74	BM	2009-01-26 12:00:00	Bullmoose	237	3070	data	2008	2009-01-26
car070	6113036.76	603178.06	BM	2009-01-26 20:03:00	Bullmoose	483	1044.4	data	2008	2009-01-26
car070	6112591.68	603666.56	BM	2009-01-27 02:03:00	Bullmoose	360	1270.2	data	2008	2009-01-27
car070	6112513.65	603662.01	BM	2009-01-27 08:03:00	Bullmoose	360	599.8	data	2008	2009-01-27
car070	6112687.4	602994.9	BM	2009-01-27 14:03:00	Bullmoose	360	763.1	data	2008	2009-01-27
car070	6112557.05	602653.64	BM	2009-01-27 20:03:00	Bullmoose	360	930	data	2008	2009-01-27
car070	6112619.1	601963.65	BM	2009-01-28 02:03:00	Bullmoose	360	911.5	data	2008	2009-01-28
car070	6112746.78	601705.71	BM	2009-01-28 08:03:00	Bullmoose	360	476.9	data	2008	2009-01-28
car070	6112634.21	601650.9	BM	2009-01-28 14:03:00	Bullmoose	360	16.9	data	2008	2009-01-28
car070	6112850.48	601371.83	BM	2009-01-28 20:03:00	Bullmoose	360	178	data	2008	2009-01-28
car070	6110065.68	602270.96	BM	2009-01-29 02:03:00	Bullmoose	360	316.3	data	2008	2009-01-29
car070	6109963.34	602177.62	BM	2009-01-29 08:03:00	Bullmoose	360	625.8	data	2008	2009-01-29
car070	6110132.18	602741.48	BM	2009-01-29 12:00:00	Bullmoose	237	478.5	data	2008	2009-01-29
car070	6110073.29	602117.68	BM	2009-01-29 14:03:00	Bullmoose	123	531.7	data	2008	2009-01-29
car070	6110065.13	602730.27	BM	2009-01-29 20:03:00	Bullmoose	360	292.6	data	2008	2009-01-29
car070	6110132.03	602735.11	BM	2009-01-30 02:03:00	Bullmoose	360	598.2	data	2008	2009-01-30
car070	6110131	602690.48	BM	2009-01-30 08:03:00	Bullmoose	360	99.9	data	2008	2009-01-30
car070	6110112.58	602856.76	BM	2009-01-31 02:03:00	Bullmoose	1080	299	data	2008	2009-01-31
car070	6110011.8	603790.47	BM	2009-01-31 08:03:00	Bullmoose	360	2211.8	data	2008	2009-01-31
car070	6109473.67	605053.54	BM	2009-01-31 14:03:00	Bullmoose	360	2669.7	data	2008	2009-01-31
car070	6109246.79	605346.02	BM	2009-01-31 20:03:00	Bullmoose	360	842.5	data	2008	2009-01-31
car070	6109328.45	605503.6	BM	2009-02-01 02:03:00	Bullmoose	360	867.8	data	2008	2009-02-01
car070	6109482.09	604938.5	BM	2009-02-01 08:03:00	Bullmoose	360	71.3	data	2008	2009-02-01
car070	6109435.78	604863.02	BM	2009-02-01 14:03:00	Bullmoose	360	174.9	data	2008	2009-02-01
car070	6110568.03	604249.52	BM	2009-02-01 20:03:00	Bullmoose	360	258.5	data	2008	2009-02-01
car070	6109839.06	604496.26	BM	2009-02-02 02:03:00	Bullmoose	360	135.1	data	2008	2009-02-02
car070	6109327.22	604980.43	BM	2009-02-02 08:03:00	Bullmoose	360	127.6	data	2008	2009-02-02
car070	6109447.22	605347.66	BM	2009-02-02 14:03:00	Bullmoose	360	2207.7	data	2008	2009-02-02
car070	6109054.32	605210.19	BM	2009-02-02 20:03:00	Bullmoose	360	2023.5	data	2008	2009-02-02
car070	6109011.47	605281.4	BM	2009-02-03 02:03:00	Bullmoose	360	2470.8	data	2008	2009-02-03
car070	6109894.39	604482.21	BM	2009-02-03 08:03:00	Bullmoose	360	311.4	data	2008	2009-02-03
car070	6109011.48	605281.4	BM	2009-02-03 12:00:00	Bullmoose	237	523.7	data	2008	2009-02-03
car070	6109572	604974.66	BM	2009-02-03 14:03:00	Bullmoose	123	319.5	data	2008	2009-02-03
car070	6109788.22	604701.61	BM	2009-02-03 20:03:00	Bullmoose	360	1899.3	data	2008	2009-02-03
car070	6109579.07	604802.23	BM	2009-02-04 02:03:00	Bullmoose	360	2395.8	data	2008	2009-02-04
car070	6109507.95	605091.01	BM	2009-02-04 08:03:00	Bullmoose	360	7348.2	data	2008	2009-02-04
car070	6109457.58	604843.37	BM	2009-02-04 14:03:00	Bullmoose	360	7524.5	data	2008	2009-02-04
car070	6109282.86	604987.86	BM	2009-02-04 20:03:00	Bullmoose	360	7817	data	2008	2009-02-04
car070	6109825.81	604879.36	BM	2009-02-05 02:03:00	Bullmoose	360	1207	data	2008	2009-02-05
car070	6109788.23	603751.03	BM	2009-02-05 08:03:00	Bullmoose	360	2371.5	data	2008	2009-02-05
car070	6109788.97	603782.91	BM	2009-02-05 14:03:00	Bullmoose	360	2518.3	data	2008	2009-02-05
car070	6109958.99	603912.92	BM	2009-02-05 20:03:00	Bullmoose	360	2529.3	data	2008	2009-02-05
car070	6109838.24	603985.91	BM	2009-02-06 02:03:00	Bullmoose	360	1063.8	data	2008	2009-02-06
car070	6109803.82	603942.06	BM	2009-02-06 08:03:00	Bullmoose	360	111.4	data	2008	2009-02-06
car070	6109902.62	603882.33	BM	2009-02-06 14:03:00	Bullmoose	360	45	data	2008	2009-02-06
car070	6109886.29	603659.43	BM	2009-02-06 20:03:00	Bullmoose	360	73.7	data	2008	2009-02-06
car070	6109867.45	603806.6	BM	2009-02-07 02:03:00	Bullmoose	360	35.7	data	2008	2009-02-07
car070	6109284.23	604573.09	BM	2009-02-07 08:03:00	Bullmoose	360	63.1	data	2008	2009-02-07
car070	6109318.51	604610.57	BM	2009-02-07 14:03:00	Bullmoose	360	80.2	data	2008	2009-02-07
car070	6109285.73	604636.86	BM	2009-02-07 20:03:00	Bullmoose	360	293.5	data	2008	2009-02-07
car070	6109481.81	604453.61	BM	2009-02-08 02:03:00	Bullmoose	360	1053.2	data	2008	2009-02-08
car070	6109329.64	604610.31	BM	2009-02-08 08:03:00	Bullmoose	360	895.3	data	2008	2009-02-08
car070	6109415.5	604474.3	BM	2009-02-08 20:03:00	Bullmoose	720	873.3	data	2008	2009-02-08
car070	6109536.4	604407.67	BM	2009-02-09 08:03:00	Bullmoose	720	609.5	data	2008	2009-02-09
car070	6109503.02	604408.45	BM	2009-02-09 14:03:00	Bullmoose	360	839.5	data	2008	2009-02-09
car070	6109497.34	604166.14	BM	2009-02-09 20:03:00	Bullmoose	360	188.5	data	2008	2009-02-09
car070	6109878.87	603819.09	BM	2009-02-10 02:03:00	Bullmoose	360	163.1	data	2008	2009-02-10
car070	6109704.4	603497.79	BM	2009-02-10 08:03:00	Bullmoose	360	209.8	data	2008	2009-02-10
car070	6109878.88	603819.09	BM	2009-02-10 12:00:00	Bullmoose	237	100.4	data	2008	2009-02-10
car070	6109706.94	603127.7	BM	2009-02-10 14:03:00	Bullmoose	123	222.7	data	2008	2009-02-10
car070	6109693.16	603013.19	BM	2009-02-10 20:03:00	Bullmoose	360	195.7	data	2008	2009-02-10
car070	6110219.43	602662.92	BM	2009-02-11 02:03:00	Bullmoose	360	227.6	data	2008	2009-02-11
car070	6109993.51	602521.41	BM	2009-02-11 08:03:00	Bullmoose	360	45	data	2008	2009-02-11
car070	6110002.44	602425.51	BM	2009-02-11 14:03:00	Bullmoose	360	42	data	2008	2009-02-11
car070	6110282.07	601998.07	BM	2009-02-11 20:03:00	Bullmoose	360	436.6	data	2008	2009-02-11
car070	6110246.79	601915.96	BM	2009-02-12 02:03:00	Bullmoose	360	2604.9	data	2008	2009-02-12
car070	6110104.62	602027.66	BM	2009-02-12 08:03:00	Bullmoose	360	8969.5	data	2008	2009-02-12
car070	6110075.2	602200.57	BM	2009-02-12 12:00:00	Bullmoose	237	12006.3	data	2008	2009-02-12
car070	6110075.19	602200.57	BM	2009-02-12 14:03:00	Bullmoose	123	13851.8	data	2008	2009-02-12
car070	6110465.65	602236.25	BM	2009-02-12 20:03:00	Bullmoose	360	1924.7	data	2008	2009-02-12
car070	6110176.54	602734.08	BM	2009-02-13 02:03:00	Bullmoose	360	2986.7	data	2008	2009-02-13
car070	6109937.8	603001.15	BM	2009-02-13 08:03:00	Bullmoose	360	1196.5	data	2008	2009-02-13
car070	6110045.18	603789.7	BM	2009-02-13 14:03:00	Bullmoose	360	2359.7	data	2008	2009-02-13
car070	6110078.61	604267.36	BM	2009-02-13 20:03:00	Bullmoose	360	390.1	data	2008	2009-02-13
car070	6110140.21	604993.16	BM	2009-02-14 02:03:00	Bullmoose	360	3848	data	2008	2009-02-14
car070	6110076.46	605122.25	BM	2009-02-14 08:03:00	Bullmoose	360	2692.5	data	2008	2009-02-14
car070	6109810.17	605160.44	BM	2009-02-14 14:03:00	Bullmoose	360	2086.5	data	2008	2009-02-14
car070	6109844.76	605210.66	BM	2009-02-14 20:03:00	Bullmoose	360	2371.1	data	2008	2009-02-14
car070	6110087.13	605102.86	BM	2009-02-15 02:03:00	Bullmoose	360	2532.8	data	2008	2009-02-15
car070	6110039.47	604970.02	BM	2009-02-15 08:03:00	Bullmoose	360	448	data	2008	2009-02-15
car070	6110017.21	604970.54	BM	2009-02-15 14:03:00	Bullmoose	360	3230.2	data	2008	2009-02-15
car070	6109169.36	605366.99	BM	2009-02-15 20:03:00	Bullmoose	360	985.1	data	2008	2009-02-15
car070	6109167.55	605290.47	BM	2009-02-16 02:03:00	Bullmoose	360	2670.4	data	2008	2009-02-16
car070	6109242.27	605154.71	BM	2009-02-16 08:03:00	Bullmoose	360	509.3	data	2008	2009-02-16
car070	6109468.7	604843.11	BM	2009-02-16 12:00:00	Bullmoose	237	608.2	data	2008	2009-02-16
car070	6109403.45	604908.45	BM	2009-02-16 14:03:00	Bullmoose	123	715.3	data	2008	2009-02-16
car070	6109457.58	604843.37	BM	2009-02-16 20:03:00	Bullmoose	360	408	data	2008	2009-02-16
car070	6109944.3	603760.15	BM	2009-02-17 02:03:00	Bullmoose	360	1401	data	2008	2009-02-17
car070	6110061.89	602590	BM	2009-02-17 08:03:00	Bullmoose	360	3683.3	data	2008	2009-02-17
car070	6110031.45	602718.29	BM	2009-02-17 14:03:00	Bullmoose	360	3148.1	data	2008	2009-02-17
car070	6110064.24	602692.02	BM	2009-02-17 20:03:00	Bullmoose	360	3579.1	data	2008	2009-02-17
car070	6110158.12	602900.36	BM	2009-02-18 02:03:00	Bullmoose	360	985.7	data	2008	2009-02-18
car070	6110253.63	603178.83	BM	2009-02-18 08:03:00	Bullmoose	360	3914.9	data	2008	2009-02-18
car070	6110086.28	603163.57	BM	2009-02-18 12:00:00	Bullmoose	237	471.3	data	2008	2009-02-18
car070	6110250.08	603025.82	BM	2009-02-18 14:03:00	Bullmoose	123	283	data	2008	2009-02-18
car070	6110153.78	603193.9	BM	2009-02-18 20:03:00	Bullmoose	360	426.5	data	2008	2009-02-18
car070	6110075.16	603163.83	BM	2009-02-19 02:03:00	Bullmoose	360	495	data	2008	2009-02-19
car070	6110131.44	602709.61	BM	2009-02-19 08:03:00	Bullmoose	360	300.6	data	2008	2009-02-19
car070	6110022.48	603292.64	BM	2009-02-19 12:00:00	Bullmoose	237	90	data	2008	2009-02-19
car070	6110092.24	602940.16	BM	2009-02-19 14:03:00	Bullmoose	123	952	data	2008	2009-02-19
car070	6110022.63	603299.01	BM	2009-02-19 20:03:00	Bullmoose	360	3331.5	data	2008	2009-02-19
car070	6110010.91	603752.22	BM	2009-02-20 02:03:00	Bullmoose	360	3128.1	data	2008	2009-02-20
car070	6109560	604464.53	BM	2009-02-20 08:03:00	Bullmoose	360	1910	data	2008	2009-02-20
car070	6108746.4	605370.62	BM	2009-02-20 12:00:00	Bullmoose	237	2521.8	data	2008	2009-02-20
car070	6109174.31	604633.1	BM	2009-02-20 14:03:00	Bullmoose	123	1355	data	2008	2009-02-20
car070	6108746.55	605377	BM	2009-02-20 20:03:00	Bullmoose	360	1346.8	data	2008	2009-02-20
car070	6108793.32	605471.61	BM	2009-02-21 02:03:00	Bullmoose	360	641.7	data	2008	2009-02-21
car070	6108626.73	605488.32	BM	2009-02-21 08:03:00	Bullmoose	360	600.4	data	2008	2009-02-21
car070	6108450.82	605581.83	BM	2009-02-21 14:03:00	Bullmoose	360	1241.8	data	2008	2009-02-21
car070	6108542.1	605675.39	BM	2009-02-21 20:03:00	Bullmoose	360	779.8	data	2008	2009-02-21
car070	6108677.44	605748.76	BM	2009-02-22 02:03:00	Bullmoose	360	507.5	data	2008	2009-02-22
car070	6108836.54	605885.37	BM	2009-02-22 08:03:00	Bullmoose	360	182.9	data	2008	2009-02-22
car070	6108678.95	605812.53	BM	2009-02-22 14:03:00	Bullmoose	360	1911	data	2008	2009-02-22
car070	6109095.64	606013.2	BM	2009-02-22 20:03:00	Bullmoose	360	1473.5	data	2008	2009-02-22
car070	6108629.69	606081.73	BM	2009-02-23 02:03:00	Bullmoose	360	1442.3	data	2008	2009-02-23
car070	6108389.93	606298.04	BM	2009-02-23 08:03:00	Bullmoose	360	2127.5	data	2008	2009-02-23
car070	6108606.83	606056.75	BM	2009-02-23 14:03:00	Bullmoose	360	2583.5	data	2008	2009-02-23
car070	6109482.26	605417.01	BM	2009-02-23 20:03:00	Bullmoose	360	957.2	data	2008	2009-02-23
car070	6109619.71	605579.64	BM	2009-02-24 02:03:00	Bullmoose	360	491.9	data	2008	2009-02-24
car070	6109803.57	605351.99	BM	2009-02-24 08:03:00	Bullmoose	360	286	data	2008	2009-02-24
car070	6109500.04	605697.32	BM	2009-02-24 14:03:00	Bullmoose	360	433.8	data	2008	2009-02-24
car070	6109580.2	605791.12	BM	2009-02-24 20:03:00	Bullmoose	360	389.7	data	2008	2009-02-24
car070	6109127.35	605942.26	BM	2009-02-25 02:03:00	Bullmoose	360	412	data	2008	2009-02-25
car070	6109106.01	605981.05	BM	2009-02-25 08:03:00	Bullmoose	360	961.5	data	2008	2009-02-25
car070	6109569.22	605797.76	BM	2009-02-25 14:03:00	Bullmoose	360	1109.7	data	2008	2009-02-25
car070	6109450.54	605487.95	BM	2009-02-25 20:03:00	Bullmoose	360	343.5	data	2008	2009-02-25
car070	6110224.86	604806.17	BM	2009-02-26 02:03:00	Bullmoose	360	163.6	data	2008	2009-02-26
car070	6110323.05	604720.93	BM	2009-02-26 08:03:00	Bullmoose	360	86.8	data	2008	2009-02-26
car070	6109168.76	605341.48	BM	2009-02-26 12:00:00	Bullmoose	237	549.5	data	2008	2009-02-26
car070	6109376.84	605196.19	BM	2009-02-26 14:03:00	Bullmoose	123	472.4	data	2008	2009-02-26
car070	6109168.75	605341.48	BM	2009-02-26 20:03:00	Bullmoose	360	178.7	data	2008	2009-02-26
car070	6109130.25	605125.45	BM	2009-02-27 02:03:00	Bullmoose	360	627.4	data	2008	2009-02-27
car070	6109239.86	605052.68	BM	2009-02-27 08:03:00	Bullmoose	360	365.7	data	2008	2009-02-27
car070	6109272.04	605000.87	BM	2009-02-27 12:00:00	Bullmoose	237	398.4	data	2008	2009-02-27
car070	6109774.25	604580.72	BM	2009-02-27 20:03:00	Bullmoose	483	4153.8	data	2008	2009-02-27
car070	6109927.02	604449.54	BM	2009-02-28 02:03:00	Bullmoose	360	1359.1	data	2008	2009-02-28
car070	6109382.7	604972.74	BM	2009-02-28 08:03:00	Bullmoose	360	1415.1	data	2008	2009-02-28
car070	6109927.03	604449.54	BM	2009-02-28 12:00:00	Bullmoose	237	2178.1	data	2008	2009-02-28
car070	6109040.83	605580.6	BM	2009-02-28 14:03:00	Bullmoose	123	1477.2	data	2008	2009-02-28
car070	6108647.17	605411.26	BM	2009-02-28 20:03:00	Bullmoose	360	824.4	data	2008	2009-02-28
car070	6109409.37	604212.86	BM	2009-03-01 02:03:00	Bullmoose	360	469.6	data	2008	2009-03-01
car070	6109105.31	604539.01	BM	2009-03-01 08:03:00	Bullmoose	360	484.5	data	2008	2009-03-01
car070	6109262.43	604592.74	BM	2009-03-01 14:03:00	Bullmoose	360	3837.1	data	2008	2009-03-01
car070	6109648.86	604456.07	BM	2009-03-01 20:03:00	Bullmoose	360	3039.3	data	2008	2009-03-01
car070	6110088.5	603737.65	BM	2009-03-02 02:03:00	Bullmoose	360	3594.3	data	2008	2009-03-02
car070	6109643.28	604692.26	BM	2009-03-02 08:03:00	Bullmoose	360	599.9	data	2008	2009-03-02
car070	6109131.3	605170.09	BM	2009-03-02 14:03:00	Bullmoose	360	35.8	data	2008	2009-03-02
car070	6108951.06	605550.83	BM	2009-03-02 20:03:00	Bullmoose	360	1053	data	2008	2009-03-02
car070	6109146.8	605354.77	BM	2009-03-03 02:03:00	Bullmoose	360	1270.9	data	2008	2009-03-03
car070	6109449.91	604990.3	BM	2009-03-03 08:03:00	Bullmoose	360	669.6	data	2008	2009-03-03
